"Group","ID","Effect"
"District","0101730:AL",0.381229815896402
"District","0101740:AL",-1.29161926067698
"District","0101760:AL",-0.101439544054245
"District","0101770:AL",-0.88520455738842
"District","0101800:AL",1.28911990077005
"District","0101830:AL",-0.103932804167286
"District","0101860:AL",-0.296520371153285
"District","0101890:AL",-0.238588813973043
"District","0101920:AL",0.529957487571842
"District","0101950:AL",0.721396660916327
"District","0101980:AL",0.117190466556751
"District","0102010:AL",-0.368363548698911
"District","0102040:AL",-0.633245376367146
"District","0102070:AL",0.167660676111556
"District","0102100:AL",0.709896089497695
"District","0102130:AL",-0.14326679223287
"District","0102160:AL",0.778414797719306
"District","0102190:AL",-0.010292000772165
"District","0102220:AL",0.277811537849113
"District","0102250:AL",0.0397856051238296
"District","0102310:AL",0.0559367805647976
"District","0102350:AL",0.264792856245909
"District","0102370:AL",-0.592405016482653
"District","0102400:AL",0.343116258320493
"District","0102430:AL",-0.710104417068844
"District","0102480:AL",-0.0565000262393595
"District","0102490:AL",0.138116574326889
"District","0102520:AL",-0.486945895991123
"District","0102550:AL",0.0333389430393365
"District","0102580:AL",0.103149896136065
"District","0102610:AL",0.556846915549633
"District","0102635:AL",-0.142060864143524
"District","0102640:AL",-0.321175785579071
"District","0102650:AL",-0.457089765734636
"District","0102670:AL",1.38920275770026
"District","0102700:AL",1.00748270235693
"District","0102730:AL",0.451957491917939
"District","0102760:AL",0.240085668159041
"District","0102790:AL",2.14537899133592
"District","0102820:AL",-0.231206692487782
"District","0102850:AL",-0.457639450915487
"District","0102880:AL",0.446570339540956
"District","0102910:AL",1.05516653308964
"District","0102940:AL",-0.626303332731067
"District","0102970:AL",-0.258268030903626
"District","0103000:AL",0.239989170825978
"District","0103030:AL",-0.146747178902092
"District","0103062:AL",-0.55805178760374
"District","0103090:AL",0.938278870267935
"District","0103120:AL",0.337356344119484
"District","0103150:AL",0.359123429569826
"District","0103180:AL",0.649403035645799
"District","0103210:AL",0.5372020684795
"District","0103240:AL",-0.499709854035959
"District","0103270:AL",0.613334391250453
"District","0103300:AL",-0.337599815638105
"District","0103330:AL",-0.00588841624489865
"District","0103360:AL",0.0343890962881281
"District","0103390:AL",-0.367261385472794
"District","0103420:AL",0.622513353816854
"District","0103430:AL",0.77354703026172
"District","0103450:AL",-0.685901762507862
"District","0103480:AL",-0.173404753550032
"District","0103510:AL",-0.703157932387731
"District","0103540:AL",-0.0408971440351352
"District","0103580:AL",1.17169842509095
"District","0200001:AK",0.522515770111888
"District","0200003:AK",0.779561769593123
"District","0200004:AK",0.0934078811642646
"District","0200005:AK",-0.359604954951256
"District","0200006:AK",0.284234724356678
"District","0200007:AK",-0.133044697916436
"District","0200010:AK",-0.0594608755941901
"District","0200020:AK",-1.25210551736559
"District","0200030:AK",0.329839238718444
"District","0200050:AK",-0.524664529312302
"District","0200060:AK",0.268561623352252
"District","0200070:AK",-0.148367319674413
"District","0200090:AK",0.433809309890542
"District","0200100:AK",1.32098301905371
"District","0200120:AK",-0.319274490686914
"District","0200130:AK",0.173148348024214
"District","0200150:AK",-0.221617205804699
"District","0200180:AK",0.698369849729179
"District","0200210:AK",-0.0903305988134932
"District","0200240:AK",-0.523928369610875
"District","0200270:AK",1.07780106521238
"District","0200300:AK",0.284971697104276
"District","0200330:AK",0.630957998246255
"District","0200360:AK",-0.167568057045627
"District","0200390:AK",0.129179236314105
"District","0200450:AK",0.217822942140028
"District","0200480:AK",-0.979441924284465
"District","0200485:AK",0.277805418537141
"District","0200510:AK",-0.187833841178221
"District","0200520:AK",0.908766837033972
"District","0200525:AK",-0.243805670764133
"District","0200540:AK",-0.458490980505365
"District","0200570:AK",-0.470392020631872
"District","0200600:AK",0.640432398190809
"District","0200610:AK",-1.20582260886774
"District","0200625:AK",-0.639604247494467
"District","0200630:AK",-0.0382677848050385
"District","0200660:AK",-0.1108734983595
"District","0200670:AK",-0.130457701044255
"District","0200680:AK",0.0732864840892505
"District","0200690:AK",-0.288938731692045
"District","0200700:AK",-0.260567793907625
"District","0200710:AK",0.0938312742578123
"District","0200715:AK",-0.152909347297527
"District","0200720:AK",-0.738474649938235
"District","0200730:AK",-0.277896127527569
"District","0200760:AK",-0.46224040197819
"District","0200770:AK",-0.87507250580715
"District","0200775:AK",0.07574274979911
"District","0200780:AK",-0.545811210634132
"District","0200800:AK",-0.570270600475495
"District","0200810:AK",-0.263774199124171
"District","0200840:AK",0.18988786873232
"District","0200862:AK",2.17146320098543
"District","0400001:AZ",1.2460128323007
"District","0400003:AZ",0.589256358068785
"District","0400016:AZ",1.39430807317572
"District","0400019:AZ",-0.462534170768706
"District","0400021:AZ",-0.430941825189269
"District","0400023:AZ",-0.501347475179672
"District","0400026:AZ",-0.356953431735389
"District","0400031:AZ",-0.0343703902624784
"District","0400041:AZ",-0.0118981365244408
"District","0400043:AZ",-0.37452568484064
"District","0400047:AZ",-0.168074346210999
"District","0400052:AZ",-0.383502245754687
"District","0400053:AZ",0.452657072409485
"District","0400056:AZ",-0.550291503110296
"District","0400057:AZ",1.98741045885948
"District","0400061:AZ",0.411442176203062
"District","0400065:AZ",-0.848611604620694
"District","0400070:AZ",-0.583794084638476
"District","0400074:AZ",-0.632015615889276
"District","0400077:AZ",0.246351988015193
"District","0400078:AZ",-0.0543159125886888
"District","0400079:AZ",0.0738550415853085
"District","0400081:AZ",0.22878555955336
"District","0400082:AZ",-1.19590320935939
"District","0400083:AZ",-0.0953578261404266
"District","0400094:AZ",-0.16380442600099
"District","0400095:AZ",-0.274412348959078
"District","0400097:AZ",0.325253141601905
"District","0400099:AZ",0.97249018005525
"District","0400103:AZ",-1.32754808144651
"District","0400106:AZ",-0.586786089296585
"District","0400107:AZ",-0.456477161866664
"District","0400108:AZ",-0.436111058325018
"District","0400112:AZ",0.189485211521241
"District","0400121:AZ",-0.424026029149159
"District","0400124:AZ",-0.131916088838556
"District","0400129:AZ",1.00549196103639
"District","0400130:AZ",-0.24260022118464
"District","0400144:AZ",2.34989719756543
"District","0400147:AZ",0.535266657476357
"District","0400149:AZ",-0.64425925189014
"District","0400153:AZ",-0.186399334479746
"District","0400154:AZ",1.2026237081382
"District","0400157:AZ",1.04775314354251
"District","0400159:AZ",-0.241728767438214
"District","0400163:AZ",-0.375200455148507
"District","0400165:AZ",0.239075403871595
"District","0400201:AZ",1.1733839789538
"District","0400202:AZ",0.337593143546798
"District","0400209:AZ",-0.117941302293235
"District","0400211:AZ",0.330639747522172
"District","0400212:AZ",-0.151431248915834
"District","0400219:AZ",-0.797246822969004
"District","0400223:AZ",1.38319253433904
"District","0400225:AZ",1.28172325285849
"District","0400231:AZ",0.0208054575230996
"District","0400238:AZ",-0.347094765102818
"District","0400241:AZ",-0.882691881285714
"District","0400243:AZ",0.402739924586344
"District","0400244:AZ",1.5655319612512
"District","0400246:AZ",-0.265480152973857
"District","0400248:AZ",0.541822851830494
"District","0400254:AZ",0.433143464147491
"District","0400259:AZ",0.012864885418718
"District","0400261:AZ",-0.480846987924333
"District","0400266:AZ",-0.367142483450621
"District","0400267:AZ",-0.150321322074369
"District","0400274:AZ",-0.184342956927248
"District","0400276:AZ",-0.26062674157485
"District","0400278:AZ",-0.0948022569707462
"District","0400280:AZ",-0.525017649226072
"District","0400281:AZ",-0.435064033707543
"District","0400282:AZ",0.126834971502554
"District","0400284:AZ",0.46683122889282
"District","0400288:AZ",-0.263547399315398
"District","0400290:AZ",0.817193289718721
"District","0400295:AZ",-1.25739533515703
"District","0400303:AZ",-0.84914651701803
"District","0400311:AZ",-0.904187362344079
"District","0400315:AZ",-0.359852392612188
"District","0400321:AZ",1.19360692608485
"District","0400327:AZ",-0.341571321068563
"District","0400329:AZ",-1.11965991846779
"District","0400330:AZ",-0.525369252601065
"District","0400332:AZ",-0.135316124242134
"District","0400352:AZ",-0.256867264822229
"District","0400353:AZ",-0.50863749335956
"District","0400354:AZ",-0.418132989441741
"District","0400355:AZ",-0.45173921691446
"District","0400356:AZ",-0.223638303230723
"District","0400357:AZ",-0.315882459680102
"District","0400363:AZ",-0.186716038282428
"District","0400364:AZ",0.306229818898501
"District","0400366:AZ",-0.351005634176787
"District","0400367:AZ",-0.245802005545136
"District","0400373:AZ",-0.428039004338402
"District","0400381:AZ",-0.0295639236616944
"District","0400382:AZ",-0.252134884143185
"District","0400384:AZ",-0.389216717515306
"District","0400385:AZ",-0.312028376207152
"District","0400386:AZ",-0.314471817797815
"District","0400387:AZ",-0.148302740365784
"District","0400388:AZ",0.0986830088076434
"District","0400389:AZ",-0.438838121930688
"District","0400391:AZ",-0.053265842966032
"District","0400394:AZ",-0.198127155426721
"District","0400395:AZ",-0.789517332598933
"District","0400402:AZ",-0.420099423711634
"District","0400405:AZ",-0.380596209972093
"District","0400407:AZ",0.324805098549777
"District","0400414:AZ",-0.318489165380003
"District","0400415:AZ",-0.551201286073761
"District","0400417:AZ",-0.492691544913789
"District","0400420:AZ",-0.176336451416111
"District","0400423:AZ",0.0887866733331192
"District","0400426:AZ",-0.200778895622409
"District","0400427:AZ",0.470223410315487
"District","0400429:AZ",0.540263984359178
"District","0400432:AZ",0.354352443206918
"District","0400440:AZ",-0.0712997043877255
"District","0400447:AZ",-0.443756844013827
"District","0400450:AZ",0.422387335505573
"District","0400463:AZ",1.0672083270543
"District","0400520:AZ",0.707654341680858
"District","0400608:AZ",-0.267051327251166
"District","0400610:AZ",-0.671104690210289
"District","0400614:AZ",-0.329190882166618
"District","0400618:AZ",-0.206882476537873
"District","0400619:AZ",0.662426046089444
"District","0400621:AZ",0.914625029492311
"District","0400625:AZ",0.445058988192101
"District","0400626:AZ",1.27859874195551
"District","0400632:AZ",0.272692486170176
"District","0400636:AZ",1.01332874838899
"District","0400640:AZ",0.321024626154412
"District","0400650:AZ",-0.0195477703286135
"District","0400653:AZ",0.271876703093673
"District","0400655:AZ",0.0411696465614815
"District","0400656:AZ",-0.0968990352085249
"District","0400680:AZ",0.535389950185424
"District","0400720:AZ",0.562192910075788
"District","0400746:AZ",-0.873628870172164
"District","0400747:AZ",0.174990067502347
"District","0400757:AZ",0.199918190587577
"District","0400760:AZ",-0.0820909700522366
"District","0400769:AZ",0.656134311479929
"District","0400770:AZ",1.79233867781875
"District","0400771:AZ",-0.230127475133612
"District","0400775:AZ",0.4950357051222
"District","0400776:AZ",1.02173952372199
"District","0400778:AZ",0.842531360743933
"District","0400783:AZ",0.706926537281252
"District","0400785:AZ",0.514810056550154
"District","0400790:AZ",-0.755841557785697
"District","0400800:AZ",-0.43538612636586
"District","0400801:AZ",0.452797591184776
"District","0400803:AZ",-0.433249724170452
"District","0400805:AZ",0.479630509974095
"District","0400807:AZ",1.41461214618376
"District","0400814:AZ",-0.169538041600907
"District","0400816:AZ",-0.20220447751965
"District","0400818:AZ",-0.415234667882259
"District","0400819:AZ",0.357722380554825
"District","0400820:AZ",-0.367181487410421
"District","0400821:AZ",-0.251067349645
"District","0400823:AZ",-0.583133051307092
"District","0400827:AZ",2.01795934114051
"District","0400828:AZ",-0.522436498835408
"District","0400829:AZ",-0.128412919913434
"District","0400830:AZ",-0.664513718289546
"District","0400831:AZ",-0.37105875464351
"District","0400838:AZ",-0.517222287488716
"District","0400843:AZ",0.176649125205261
"District","0400851:AZ",0.590064649833501
"District","0400858:AZ",0.775714979827975
"District","0400859:AZ",0.81202013024248
"District","0400861:AZ",0.31480759605202
"District","0400862:AZ",-0.0933946981042056
"District","0400863:AZ",-0.172528039814134
"District","0400872:AZ",-0.138237821113328
"District","0400875:AZ",-0.456990365117287
"District","0400877:AZ",-0.413301027228959
"District","0400878:AZ",0.0816117346557362
"District","0400880:AZ",0.671602304100357
"District","0400897:AZ",-0.630495595386911
"District","0400898:AZ",-0.459569150198376
"District","0400900:AZ",0.429802742525493
"District","0400903:AZ",-0.597176278677039
"District","0400904:AZ",-0.471632655850169
"District","0400907:AZ",-0.138343927061365
"District","0400909:AZ",0.896011536250309
"District","0400910:AZ",-0.203909128707267
"District","0400911:AZ",0.51199340229052
"District","0400913:AZ",-0.276029225583086
"District","0400919:AZ",0.214053964352903
"District","0400924:AZ",-0.449118150152002
"District","0400926:AZ",1.04302590156575
"District","0400941:AZ",0.384868249475899
"District","0400946:AZ",-0.274248291996898
"District","0400947:AZ",-0.49613862130418
"District","0400950:AZ",-0.345887290368734
"District","0400955:AZ",1.22001944000992
"District","0400965:AZ",0.0350741915125775
"District","0400966:AZ",-0.00491718623742169
"District","0400969:AZ",-0.357534743741418
"District","0400970:AZ",-0.0897472484252442
"District","0400976:AZ",0.372982600948168
"District","0400988:AZ",1.42653089344167
"District","0400993:AZ",1.0348608263601
"District","0400998:AZ",0.439425234310438
"District","0400999:AZ",0.0153439024756693
"District","0401000:AZ",-0.479474455351155
"District","0401005:AZ",-0.220818154179274
"District","0401013:AZ",-0.127891388581938
"District","0401015:AZ",-0.287175533708225
"District","0401160:AZ",-0.246016315271803
"District","0401180:AZ",-0.411119383229568
"District","0401230:AZ",-0.0218926959748533
"District","0401330:AZ",-0.0749355837809175
"District","0401410:AZ",0.31630266498796
"District","0401460:AZ",-0.949296261983038
"District","0401600:AZ",-0.634254682405121
"District","0401740:AZ",-1.39752248726131
"District","0401760:AZ",-1.13373436219081
"District","0401870:AZ",-1.61156299542763
"District","0401940:AZ",0.895025488397607
"District","0402320:AZ",-0.862180639527411
"District","0402370:AZ",-0.0236809024451582
"District","0402480:AZ",-0.217592843255643
"District","0402530:AZ",1.49104048694547
"District","0402600:AZ",0.419739075985862
"District","0402690:AZ",0.389427656393858
"District","0402740:AZ",-0.175511360702684
"District","0402860:AZ",-0.926456332657051
"District","0402920:AZ",-0.599513764640583
"District","0403010:AZ",-0.649646434307997
"District","0403040:AZ",-0.722481538553687
"District","0403080:AZ",0.184112218357172
"District","0403200:AZ",-0.45028707698264
"District","0403290:AZ",-0.634167446084297
"District","0403310:AZ",-0.290676573408032
"District","0403400:AZ",1.9207256858945
"District","0403450:AZ",0.509810215197875
"District","0403500:AZ",-0.0103057798541307
"District","0403550:AZ",-0.256460556258144
"District","0403730:AZ",0.228021444127409
"District","0403780:AZ",-0.153293182329454
"District","0403820:AZ",-0.647876766993655
"District","0403860:AZ",1.58233755085172
"District","0403870:AZ",0.77437925231629
"District","0403950:AZ",-0.530532908329195
"District","0403990:AZ",0.24593578788504
"District","0404010:AZ",-0.00677377469271137
"District","0404060:AZ",-0.723914998614698
"District","0404280:AZ",-1.02667083705996
"District","0404410:AZ",-0.176671744623698
"District","0404570:AZ",-0.31870938602203
"District","0404630:AZ",-0.142890296806426
"District","0404720:AZ",0.539959367098675
"District","0404820:AZ",-0.42639251672867
"District","0404970:AZ",0.466794116227862
"District","0405030:AZ",-0.0168257039236441
"District","0405070:AZ",-0.141135967382309
"District","0405320:AZ",1.04261882577499
"District","0405360:AZ",-0.071577015744624
"District","0405460:AZ",-0.301952263116235
"District","0405500:AZ",0.828433157933784
"District","0405530:AZ",1.3074310708176
"District","0405820:AZ",0.659794271749695
"District","0405930:AZ",-0.0503395559017857
"District","0405980:AZ",-0.629561809706279
"District","0406030:AZ",0.818198359030726
"District","0406070:AZ",0.841532000603446
"District","0406120:AZ",-0.113887368450422
"District","0406250:AZ",1.23172252328491
"District","0406330:AZ",1.03404495283508
"District","0406440:AZ",0.473172089852568
"District","0406580:AZ",1.3636067902763
"District","0406730:AZ",1.00887691883413
"District","0406740:AZ",0.0676864073092244
"District","0406810:AZ",-0.586567452597053
"District","0406850:AZ",-0.348073224885018
"District","0406870:AZ",0.076272542979022
"District","0406960:AZ",0.655172722608098
"District","0407130:AZ",-0.654025424826077
"District","0407170:AZ",-0.0488142366206042
"District","0407240:AZ",-0.160782119859391
"District","0407300:AZ",0.305793319087269
"District","0407430:AZ",0.77659227266893
"District","0407520:AZ",-0.747680581300052
"District","0407530:AZ",-0.423002565049066
"District","0407570:AZ",0.37627272228576
"District","0407630:AZ",-0.135312938164014
"District","0407700:AZ",-0.85695569923702
"District","0407750:AZ",-0.0727558313580537
"District","0407820:AZ",0.306506832707803
"District","0408020:AZ",-0.360889465969429
"District","0408080:AZ",-0.633246712356401
"District","0408170:AZ",0.0385488443448399
"District","0408230:AZ",-0.26060093976602
"District","0408280:AZ",-0.745732309965353
"District","0408340:AZ",-0.74029892534959
"District","0408410:AZ",-0.709126742699092
"District","0408520:AZ",0.0956540781800395
"District","0408600:AZ",-0.542929276982459
"District","0408680:AZ",-0.719444553723188
"District","0408800:AZ",-2.30701653888199
"District","0408850:AZ",-0.596970874225168
"District","0408910:AZ",-0.286969834880549
"District","0409160:AZ",0.366306383860125
"District","0409190:AZ",-0.639264250425242
"District","0409250:AZ",-0.148362173844629
"District","0409310:AZ",-0.393579226503857
"District","0409430:AZ",-0.68365877888906
"District","0409460:AZ",-0.687957758359388
"District","0409540:AZ",0.331393235832338
"District","0409630:AZ",-2.10834053522348
"District","0409733:AZ",-0.502133034384818
"District","0600028:CA",0.56524521852114
"District","0600029:CA",0.20993387212352
"District","0600052:CA",-0.44465986843774
"District","0601332:CA",-0.595232008736861
"District","0602421:CA",1.17361650357772
"District","0602430:CA",0.205378716151496
"District","0607970:CA",-0.686596143172734
"District","0608370:CA",1.29829916979107
"District","0609030:CA",-0.298462524241856
"District","0611820:CA",0.0627160810994414
"District","0612330:CA",-0.387775049819434
"District","0614550:CA",0.499159984756103
"District","0616230:CA",-1.0070540300386
"District","0616920:CA",-0.593761091109528
"District","0619540:CA",-0.482809381248656
"District","0621400:CA",0.91473817937027
"District","0621600:CA",0.0373068165844226
"District","0621690:CA",-0.192213130115844
"District","0633840:CA",-0.0407428546469319
"District","0634440:CA",-0.411000600731677
"District","0636800:CA",-0.582494767574322
"District","0638010:CA",-0.722165960180606
"District","0802340:CO",-0.71026127843591
"District","0802910:CO",-0.130336950576933
"District","0804080:CO",0.155654997345711
"District","1200002:FL",0.19708040043391
"District","1200030:FL",-1.48097532618119
"District","1200060:FL",1.02334667743923
"District","1200090:FL",-0.16725481166481
"District","1200120:FL",-0.0215056206884431
"District","1200150:FL",0.282180445755359
"District","1200180:FL",0.754185889831507
"District","1200210:FL",-0.601770936168788
"District","1200240:FL",-0.872263248730701
"District","1200270:FL",0.503706008267485
"District","1200300:FL",-0.512763009668439
"District","1200330:FL",-0.271717819610676
"District","1200360:FL",-1.15576080817316
"District","1200390:FL",1.23175452321345
"District","1200420:FL",-0.203594057827958
"District","1200450:FL",0.233096585404349
"District","1200480:FL",1.03399319765958
"District","1200510:FL",0.708370950702562
"District","1200540:FL",-0.0738007702850479
"District","1200570:FL",0.153192389550225
"District","1200600:FL",-0.688234837172489
"District","1200630:FL",-0.738344955531971
"District","1200660:FL",0.311998593308817
"District","1200690:FL",-0.59087247404209
"District","1200720:FL",-0.489874162985767
"District","1200750:FL",0.0560517308949752
"District","1200780:FL",-0.650364191846099
"District","1200810:FL",0.19197874800653
"District","1200840:FL",-0.856793754533516
"District","1200870:FL",0.593051147098134
"District","1200900:FL",-0.880468963725211
"District","1200930:FL",0.145184269847752
"District","1200960:FL",-0.244990302948828
"District","1200990:FL",-0.212395752778692
"District","1201020:FL",1.46447646742978
"District","1201050:FL",-0.029347270191309
"District","1201080:FL",0.164476082062004
"District","1201110:FL",-0.490070479794784
"District","1201140:FL",-0.052677572136438
"District","1201170:FL",-0.421824507559909
"District","1201200:FL",0.0949401366047819
"District","1201230:FL",-0.61879778586188
"District","1201260:FL",-0.73430956807744
"District","1201290:FL",-0.991367560703236
"District","1201320:FL",-0.662498353220989
"District","1201350:FL",1.48439287495032
"District","1201380:FL",1.59299142660529
"District","1201410:FL",-0.8497523717506
"District","1201440:FL",-0.669551648313972
"District","1201470:FL",0.524340530390751
"District","1201500:FL",0.705606484470936
"District","1201530:FL",-0.153654377805657
"District","1201560:FL",1.18399940177644
"District","1201590:FL",-0.00765885189669191
"District","1201620:FL",0.194964793048758
"District","1201650:FL",-0.799765339631058
"District","1201680:FL",0.787012508680805
"District","1201710:FL",1.34586507621561
"District","1201740:FL",0.508818124009754
"District","1201770:FL",-1.53536378909507
"District","1201800:FL",0.0279442689894755
"District","1201830:FL",-0.337712431352138
"District","1201860:FL",-0.508651989306589
"District","1201890:FL",-0.177403442906751
"District","1201920:FL",1.04997329115363
"District","1201950:FL",-0.584450781025466
"District","1201980:FL",-0.308244309915304
"District","1202010:FL",0.643179614680569
"District","1202012:FL",-0.529103726446581
"District","1202013:FL",-0.624451067883256
"District","1202014:FL",-0.270309903029046
"District","1202015:FL",-0.506731661817914
"District","1202016:FL",0.750040885817047
"District","1300001:GA",0.459582814865818
"District","1300005:GA",0.156830593294778
"District","1300026:GA",-0.96462588283463
"District","1300060:GA",0.66600907706701
"District","1300090:GA",-0.681349111280231
"District","1300120:GA",0.742118694257532
"District","1300150:GA",-0.734656386578657
"District","1300180:GA",-0.3990428921317
"District","1300210:GA",0.648826825570444
"District","1300214:GA",-1.22113626650564
"District","1300217:GA",0.649692908432862
"District","1300218:GA",-0.148939558651226
"District","1300227:GA",-0.449981882001407
"District","1300232:GA",0.931558570504659
"District","1300235:GA",-1.17929866997462
"District","1300238:GA",0.935874556104549
"District","1300240:GA",0.703037487976091
"District","1300243:GA",0.0129934630010543
"District","1300244:GA",-0.354114840092597
"District","1300246:GA",-0.21615240785746
"District","1300248:GA",-0.492218651311666
"District","1300252:GA",-0.918685675091283
"District","1300254:GA",1.50881857492707
"District","1300256:GA",0.184883655770473
"District","1300258:GA",-0.71047154664488
"District","1300263:GA",-0.366804052690301
"District","1300290:GA",0.777148152933407
"District","1300330:GA",-0.166216849091199
"District","1300360:GA",0.124272652957695
"District","1300390:GA",-1.21283188324586
"District","1300420:GA",0.475500462250755
"District","1300440:GA",0.226344203394817
"District","1300480:GA",-0.504221287563365
"District","1300510:GA",0.230310738668496
"District","1300540:GA",1.16914256996115
"District","1300570:GA",-1.23736656458468
"District","1300600:GA",0.247106202934296
"District","1300630:GA",-1.22632855689206
"District","1300660:GA",0.0517532944241831
"District","1300690:GA",-0.881531431024504
"District","1300720:GA",0.395135345119476
"District","1300750:GA",-0.427479089360593
"District","1300780:GA",0.896752812301109
"District","1300810:GA",0.777951874199141
"District","1300840:GA",0.624265014427175
"District","1300870:GA",0.709122173508291
"District","1300900:GA",0.24554519798846
"District","1300930:GA",1.04909644273179
"District","1300990:GA",-0.841833909656509
"District","1301020:GA",0.315125147516198
"District","1301050:GA",0.345922077004399
"District","1301080:GA",-0.825908518486588
"District","1301110:GA",-0.0466448609385878
"District","1301140:GA",-0.890333590590048
"District","1301170:GA",0.28870457752289
"District","1301230:GA",0.898224936094882
"District","1301260:GA",-0.780921304930469
"District","1301290:GA",0.29537220541279
"District","1301350:GA",0.403503852471538
"District","1301380:GA",0.601468132278441
"District","1301410:GA",0.261758478216912
"District","1301440:GA",0.487420670915208
"District","1301470:GA",0.150002924362244
"District","1301500:GA",0.107052251090156
"District","1301530:GA",-0.382493989285951
"District","1301560:GA",0.704744275279336
"District","1301590:GA",-1.00521302827237
"District","1301620:GA",0.658083826393843
"District","1301650:GA",-0.671606374208082
"District","1301680:GA",0.604059440097345
"District","1301710:GA",0.146125890835588
"District","1301740:GA",0.498516535347595
"District","1301770:GA",0.558771369152168
"District","1301800:GA",-0.660282800268638
"District","1301830:GA",0.752940429021158
"District","1301860:GA",0.758606387456455
"District","1301870:GA",-0.856215491579913
"District","1301890:GA",-0.147623127953329
"District","1301920:GA",-0.913715613459666
"District","1301950:GA",-0.499979311697356
"District","1301980:GA",-0.46411274677679
"District","1302010:GA",0.551402361537722
"District","1302040:GA",-1.05980239991037
"District","1302070:GA",0.944674065752767
"District","1302100:GA",-0.0534596032496028
"District","1302130:GA",-0.0844841888527908
"District","1302190:GA",0.720108167028683
"District","1302220:GA",0.00104401391558916
"District","1302250:GA",-0.747876558384566
"District","1302280:GA",0.742867957757168
"District","1302310:GA",0.346720671084567
"District","1302340:GA",-0.086083796622482
"District","1302370:GA",0.70362927704668
"District","1302400:GA",0.38680192436538
"District","1302430:GA",-0.211720441098587
"District","1302460:GA",0.2787876543513
"District","1302490:GA",-0.398016555331102
"District","1302520:GA",-0.702976797129407
"District","1302550:GA",1.04083975210449
"District","1302580:GA",-0.728292492109284
"District","1302610:GA",0.703499875313228
"District","1302640:GA",0.193303256378507
"District","1302670:GA",0.0130389795715036
"District","1302700:GA",0.837902740568509
"District","1302730:GA",-0.0420845801041828
"District","1302790:GA",-0.673164476442968
"District","1302820:GA",0.967359439904123
"District","1302880:GA",0.271413168604381
"District","1302910:GA",-0.614824835401359
"District","1302940:GA",0.684524883281153
"District","1302970:GA",0.794491746784331
"District","1303000:GA",-0.878617313582918
"District","1303030:GA",0.00618292011202267
"District","1303060:GA",0.790926419806622
"District","1303090:GA",-0.529593481346701
"District","1303120:GA",-0.616871009819257
"District","1303150:GA",0.608210294044567
"District","1303210:GA",-0.793348283826577
"District","1303240:GA",0.143628667329051
"District","1303270:GA",-0.351560646217064
"District","1303300:GA",-0.984563071073934
"District","1303330:GA",0.4710977797885
