"observed","predicted"
0,0.46624430756604
2,0.266113275244265
14,15.5091361987843
15,14.7211467758894
2,6.47988340257443
10,5.03544592114047
8,7.51046510624006
3,6.99145783505981
1,1.17306894711472
2,1.03578788198704
1,0.96519169121138
0,0.92572240279763
1,1.02171030585269
0,1.35131983679905
1,1.18350172765312
1,1.55622193520471
7,4.40287294894688
4,2.79961428824943
7,2.85787233953686
4,1.94476680502355
2,4.22535368612648
4,4.02597076955294
5,3.9408196752744
7,3.9194128940933
1,3.06546621823627
0,3.5805236093441
7,2.30770222688935
4,3.87086306119587
0,0.563308951326721
0,3.36467675508238
0,0.956055607794993
2,2.5228532872897
7,2.3365455638483
1,2.33955083063654
1,0.825044112782896
1,1.1665979337078
1,1.38867713206601
1,1.3792955427551
1,1.00046903124694
1,1.32540122594551
2,0.544429788051044
1,1.44552835422629
0,0.258996144448152
3,0.650463187959101
0,1.00054414761511
1,0.765547355572012
1,1.75852527487671
5,1.35887389462985
1,0.686663013458318
1,1.58535680771964
8,4.25752471675868
4,2.6315607190243
6,4.71436812965166
2,1.76445185851278
4,3.31777490028921
1,2.88088968992405
5,12.6583768280868
0,0.16752954805008
0,0.485344801652074
2,1.3176865538748
0,1.40952704008924
2,0.509572976068196
1,1.11380565782381
3,2.02786575443061
2,3.83641386616974
1,1.95718797702926
0,3.91969379946262
4,2.27028828170772
0,1.26099847597986
0,0.337533291181761
1,0.515656187291864
1,1.0325012493311
1,0.715323606321027
1,0.723503926575574
1,0.697967237896345
1,1.60380680254434
1,0.711318907784606
0,0.0325091176188815
1,1.2637515803018
2,0.77788865697041
1,2.62988929682956
4,1.08047718380154
3,1.84344489920879
2,1.34391743073965
0,0.762343181103669
2,0.746784866688054
1,0.876295569255438
1,2.28425178961022
0,0.054050276117418
0,0.260474617622073
0,1.61090337694419
0,0.0755375409821518
0,0.310550096170709
1,1.36882009015677
1,2.2032504683175
0,0.61616250826487
3,1.69977808549986
1,0.438249005419286
0,0.237977038119574
0,0.925710555604911
0,1.48561047876932
0,0.923236465357605
3,1.17579791179595
0,0.635261146348106
0,0.0949210340785014
0,1.07865513788711
1,1.18180842055439
1,1.11018123264346
3,1.51339315670214
0,1.15308723645168
2,1.81240438335895
5,3.01820764973253
0,2.29912497071663
1,1.36257020614754
1,1.30990888306373
3,2.43456687415602
5,2.06239374098883
3,2.5093615447475
1,1.2721755498299
1,1.8550705054074
4,3.00543681495655
3,3.44870487380077
5,6.99121391877944
5,3.88779800965803
0,1.20840316142887
0,0.86612416294459
5,2.05430071345116
2,1.50888048600415
18,8.56696723400114
15,8.59366202381229
1,0.858326700125739
1,0.624526003157207
1,0.684724377128261
1,0.893379215185734
4,3.33030751371258
2,4.48180361270082
0,1.12731833958404
1,1.09204343371489
1,1.16077584652913
1,1.97187035755893
3,3.00670745130717
1,1.34922628346735
3,1.05550793539682
1,0.925363667473676
3,3.22300749745269
0,0.174747036652798
2,2.81512091562281
0,1.01993286037878
0,0.487657073709606
1,1.23301750517297
1,1.04425105457868
4,0.5397683106075
5,2.60922869427186
2,2.33778581379055
4,1.68064931382681
6,1.95558742315855
0,2.10977981494379
0,3.21368080558421
5,0.809163074574181
2,2.64864891943144
2,1.32452418954647
0,2.36566017399142
6,1.94464053405383
0,1.89724404624883
1,0.956921701146998
3,1.84078789944689
1,0.769301923637101
2,1.4769481673472
2,1.75108181751694
1,2.78921837766717
2,1.93936262076264
1,0.788330904753367
1,1.08579001021366
1,2.33618656051832
0,0.226141439113217
0,0.982040350999696
3,2.57402826152795
27,8.61620125975099
0,4.03418309898057
0,0.637363554024771
0,0.801083938530427
0,0.721181746800929
0,0.726006466738112
1,0.584255872087481
1,0.766579727022708
1,0.683911485365499
0,0.775297232977717
0,0.474855263828012
2,0.858914769961557
0,0.551495200489298
1,0.813829844657387
18,2.76952151481727
1,3.07739181482399
1,1.74852679188647
2,2.01479309104153
0,0.282534527602227
0,1.80565142776884
0,0.4233394084057
0,0.58094057168923
0,0.501285337158791
0,0.359166128519643
0,0.462469154160417
0,0.512218214204902
0,0.214498603388514
0,0.328128545823015
0,0.349238581303699
0,0.300554341432486
0,0.430468090554743
0,0.135996294573923
0,0.251030023874548
0,0.677328966528401
0,0.360164554406887
0,0.179669429330662
0,0.560462690615923
0,0.283964955176005
0,0.0589505782348987
0,0.204374828788932
0,0.267535064395386
0,0.104701400164753
0,0.0976121999348578
3,0.786602359486881
1,0.716661878682792
1,0.45092137230191
0,1.4467837721726
2,0.662520347869595
0,0.45127010862958
1,0.685336468428955
0,0.583264040813809
2,0.817047756380188
0,0.227173053292929
0,0.360863675253841
1,0.203486670885987
1,0.244057529417023
0,0.349048041216785
0,1.38126181183934
0,0.0736542689312738
0,0.0338522673790284
0,0.223356607620109
0,0.285047054002895
0,0.0407982130847895
0,0.0758951378393877
0,0.0511722213974521
0,0.116844493071764
0,0.0940034061490429
0,0.0382163109955658
0,0.0876458021296811
0,0.0242219344583936
0,0.0360471551218376
0,0.0585076413061071
0,0.0290682065525872
0,0.0754355617005092
0,0.037923310713539
0,0.0692596420058683
0,0.103132822369196
0,0.0155529931551765
0,0.189259225775176
1,0.054146816163285
0,0.0933625523209342
0,0.00818401673648457
0,0.0140472844464423
0,0.0362287629626449
0,0.0533751030351038
0,0.160520572162287
0,0.0422080663081233
1,0.771544219440364
0,0.0483592750153034
0,0.0592364014908854
0,0.272781457465165
0,0.278593005578485
0,0.0364986763389827
0,0.321070926013304
0,1.05138768745137
0,0.351290755002212
1,1.6065893776103
5,1.96583100062851
0,0.274618327538342
0,0.512228720820198
1,7.38143011214363
0,0.23328717977462
1,1.4499741814995
2,0.263890152248555
0,0.179825628848412
1,4.34823938874727
1,3.63947836561175
10,6.11311159044676
1,7.60594111715809
0,1.47750347575495
2,1.04083841180102
1,0.979877349809503
2,1.37896092826181
3,7.16655414383599
0,1.15672178812953
10,3.06103417669026
0,0.187195589140118
2,0.991555714826416
0,0.349464665306946
2,5.71940526489763
2,3.67657119874617
7,1.3945184652397
6,6.7315566802428
0,0.890752207048829
3,0.79137115232006
1,1.49678904199783
1,0.265106757929412
2,1.30561504747888
0,0.00573044387874028
1,1.39941986597252
0,0.266726582611099
0,0.082119559810186
0,0.076674351248543
1,0.687846673039621
3,1.09924223730775
0,0.142659596807995
0,0.267096426340917
0,0.238605076897037
2,0.305833364952822
0,0.147143677155031
0,0.133940281628307
0,0.198169916613049
0,0.0972515399590889
0,0.0470380178327814
0,0.244268226863195
2,1.22672652822392
0,0.120037480046799
0,0.0931837993557899
0,0.245702461273981
0,0.120388698060041
0,0.137763358980388
1,1.59146506544623
0,0.0457998370385018
0,0.342252004682823
1,1.21048366866579
1,0.492897767598261
4,1.88358664634522
0,0.399073736276454
0,0.88437517201286
0,0.157312665457299
0,0.371716626401543
0,0.234527111492154
0,0.0238979999745689
0,0.0317596797258525
0,1.04764363104501
0,0.0476161435623063
0,0.02424644424998
0,0.0288888334307553
0,0.13285088129709
0,0.0367027897346159
0,0.0352481644330765
0,0.053793849121018
0,0.0941623968928179
2,0.191571880988237
0,0.0427408907379989
0,0.0470513297786902
0,0.0390215917857284
0,0.0932821904816484
0,0.0518646081010063
0,0.0235129221996755
0,1.84237890652528
0,0.0505765042747203
0,1.10958906293027
1,0.382036580862025
0,0.918624216897419
0,0.0436530579898494
0,0.256409782323429
0,0.285318076889538
0,0.702715279063943
0,0.757055221270876
1,1.95232212003966
0,0.527671474885968
0,0.0476506231363403
1,1.4007428403169
0,0.161544209916861
0,0.399453071443279
0,0.784255449684438
0,0.0646536162409694
0,0.205301493952888
0,0.0991213736513845
0,0.0968865627041051
0,0.0673590528171731
0,0.103013435069196
0,0.0447495900695886
2,0.710128186832566
0,0.222654173866816
0,0.14799764024245
1,1.11706394428004
0,0.0238593497809219
0,0.35305276791649
0,0.0565832163674939
2,1.36302107987187
2,3.19553406783203
0,2.58602415558662
4,3.36427098528701
0,0.591028256038382
1,0.606981653431519
0,1.90143850865038
6,1.99090144779898
0,0.0394454190024754
0,0.0604533661605278
0,0.318754886417087
0,0.0580372654937334
0,0.0689034433987162
0,0.112453979503892
0,0.0486645578152151
0,0.105501945231843
0,0.0425182072091683
0,0.0566198291311366
0,0.161633386339517
0,0.0538224779220838
0,0.0914817237292292
0,0.0319590254698391
1,0.146632660366939
0,0.12970063069485
0,0.168627388750499
0,0.0628056060396875
1,0.188108873064647
0,0.361782544249667
0,0.0438036346343466
0,0.0371609083154902
0,0.578108788540184
0,0.0987895398718573
0,0.0155834708829234
0,0.338313609804668
0,0.234800947723544
0,0.0257373688641772
0,0.0157469434003793
0,0.0130572562666173
0,0.0763867817762966
0,0.0190797409675352
0,0.0146120660656344
0,0.0274406276236407
0,0.0439985177632371
0,0.0933944951955266
0,0.216506687187975
0,0.242010283342857
0,0.343916433183786
0,0.0141613102111632
0,0.0270827664065275
0,0.1047567959872
0,0.599861714632355
0,0.0845237669702009
0,0.131077497592143
0,0.0314092393718784
0,0.0309302491339673
0,0.0156456188501258
0,0.144472045722241
0,0.12989482752038
0,0.0420513308593326
0,0.0122369374396023
0,0.134176498219383
0,0.435663078666426
0,0.059014809971657
0,0.0292032237390032
0,0.0367457571888874
0,0.173299567198348
0,0.0801557209725151
0,0.0200677092688374
0,0.313038186276633
0,0.0951090755266697
0,0.0135839945503983
0,0.0739016577575218
0,0.407021223154325
0,0.00910033248965907
0,0.265817131712501
0,0.310393967517046
0,0.0649434390658903
0,0.287919207507024
0,1.60550406665918
0,0.366319654049909
0,0.787177153117809
0,0.732228024039651
0,0.516178894980797
14,9.05396403726721
0,0.382897201035221
4,2.23217254769221
0,1.06301978886679
0,1.23585821193438
0,0.396461020054531
0,0.395321816673727
0,0.531394034693778
0,0.289918762166821
0,1.10149534962172
1,0.465932409876121
0,0.296477065258634
0,0.153650951502442
0,0.316619138924298
2,1.98037895991755
3,1.8431673920641
0,0.448699516810947
0,1.62861645479531
1,0.319736789622255
0,0.757762818143908
0,0.486702791324216
0,0.540512975754234
1,0.21584651414726
0,0.263624268398889
1,0.261276302249225
0,0.928558967647767
0,0.102255083193267
1,0.519907051907831
0,0.326202743907003
0,0.576561442228356
0,0.119419781266422
0,0.231109857073241
0,0.139764018193311
2,0.250358562182441
0,0.196683290231529
0,0.143213750920389
0,0.17725251783654
0,0.222457291952268
2,1.51305552099407
0,0.507428051715196
0,0.0765437209232114
0,0.0908586748558996
0,0.131378408068533
0,0.0831436428898384
0,0.116126528827282
0,0.0877840650367467
0,0.180372838554492
0,0.115693880058336
0,0.454246806584497
0,0.352055704777904
0,0.35438947558047
0,0.00539333402464254
2,2.94709808491097
2,2.43816774704428
1,2.9461497400447
1,0.536187011500401
0,0.319301182653022
0,0.112323049141615
0,0.198174029988024
8,1.09438605004768
2,0.778800928305821
0,0.19991702491986
0,0.372529156667579
0,0.156893923273078
4,0.830187317758552
17,10.7596940814058
0,1.54148917178906
0,0.182513018155937
0,0.129432677855747
0,0.127489083379251
0,0.0544896771156293
1,0.447841911693629
1,0.397501706592848
0,0.771811410452429
1,0.56413400128931
0,0.862498639089384
0,0.171388405124508
0,0.103120928730026
0,0.218283412230224
0,0.407039667506818
0,0.0210588110655073
3,3.60282199729164
3,1.24412123517004
8,4.69846053771636
0,0.423740307611553
0,0.25431265001635
0,0.801980976499472
2,0.57976948134334
6,2.47416327915506
0,0.197725942412312
1,0.273837510013175
2,0.550488968004896
0,0.058733396253356
0,0.374419521115325
0,0.270276945618066
0,0.248817184510532
0,0.0940461846560416
0,0.145376743811656
0,0.233524962241587
0,0.0334277495432263
0,0.478556209752371
0,0.436131192692874
2,0.878497073364121
1,0.491635389189771
0,0.216271418857189
0,1.87067136239673
0,0.511937809194436
0,0.531622726240756
0,0.0787947670875367
0,0.890086002007517
0,0.105839216158362
0,0.0814436782354363
0,0.0157089987171604
0,0.189394516448065
0,0.0982825261205587
0,0.204184792515551
0,0.106177158854358
0,0.0823313648524938
0,0.0788516673096531
0,0.152549308054961
0,0.651598536717677
1,1.60736319824062
0,0.493498063110245
0,0.113791855090472
0,0.231895118740325
0,0.502072367209754
0,0.416948345765093
0,0.436950108762054
0,0.201898803567694
0,0.331163315598139
0,0.138944698181052
1,0.273716023244866
1,0.25205478929312
0,0.280055220754395
0,0.189145815259946
0,0.049799998856485
0,0.0939237269580405
0,0.0805265716868822
0,0.0703497645372862
0,0.0294265638121469
0,0.198662566628692
0,0.380911594449617
0,0.30552066858231
0,0.272768643889687
0,0.140248689412587
0,0.362502992643917
0,0.392040240823959
0,0.0390026256261532
0,0.148845126891436
0,0.321307203109977
0,0.13257211059727
0,0.155887685056461
0,0.140546708999017
0,0.2092840428442
0,0.276869108552687
0,0.687840974615311
0,0.323410153444954
0,0.412102303043507
0,0.428919654630961
0,0.054885879095943
0,0.0644422716465387
0,0.430963484850718
6,3.66122586210878
2,0.683148880991861
1,5.62198808750396
2,1.98661150173872
2,1.08198847718877
0,0.411452471682333
2,3.1716729165259
0,4.94233934172702
0,3.75213306777999
6,4.00531161518402
10,4.2584264924257
4,0.832398865344562
0,0.764352761454979
3,0.376970411099941
2,0.547695921449426
4,2.9991156148987
0,0.532426807302201
0,0.247701600492761
1,0.640923192146404
0,1.33327721665086
0,0.248565252444842
0,0.909194804325622
0,0.176284252907278
0,0.505043200058552
0,0.769651945675847
0,0.866367566722092
4,2.64536415588414
1,0.153472170030632
1,0.509088654002707
2,1.37251393635836
0,0.182859652389943
4,2.90856869154504
4,3.56914218544717
4,4.80056597677995
1,0.772794327672742
0,0.731077320720053
0,0.0730959182837892
2,1.58837969935002
1,1.21183423964979
0,1.13087260515059
4,1.38131919167062
13,4.81917849975896
0,0.201526592175021
0,1.65460652362213
2,1.48912452986734
2,2.42879623950669
5,1.60353454588853
2,0.700331075218134
0,0.827335387989685
1,1.3598471550996
2,0.495954527679449
0,0.386967171106495
1,0.547612347669964
3,1.7829191194753
0,0.131836578386039
0,0.117564655887464
0,0.729600979440392
1,0.847502862663936
2,1.51423939460242
0,0.276829378594746
0,0.22108997940028
0,0.468674407911872
0,0.121719797463565
7,5.97371065262725
0,0.484549349494977
7,3.68804507589044
2,3.12364399730101
1,0.798928656033066
0,0.486030386543084
6,3.34908733614817
4,2.65498799662001
4,1.19281191076643
5,1.75565352329326
2,1.10984549028673
0,0.257360358263156
0,0.0997616477813126
0,0.425552722822064
0,0.387803720983262
3,1.67274139491219
0,0.850075934088774
1,1.38995448430318
0,0.934118054573425
2,1.53505939267645
0,0.481086758850147
0,0.501549869501664
0,0.0861251177907711
4,2.21440349527595
0,0.176501799573656
3,2.31384852907672
0,0.210745449064669
0,0.0830217656276947
2,1.77765323877783
0,0.384030062846597
5,2.52525395322461
2,0.860346089874204
0,0.195970756329849
0,0.416609990332454
0,0.294887973644669
3,2.18880855805249
6,3.17679622403772
2,1.02999407434138
0,0.243251307762059
0,0.125620358597769
0,0.0715806970156092
1,0.113869401657644
5,1.16007281385788
0,0.832588267819154
1,0.385181224403089
0,0.342451678833771
0,0.0349716099324778
0,0.329875914940325
0,0.194015606471956
0,0.486061582639482
0,0.226546839353077
0,0.361282657765375
0,0.0152284146122538
0,0.0573529544845563
0,3.14618635437641
8,2.75897654035204
7,3.43255037920811
0,0.668563375871142
0,0.851267519057968
0,0.530194411067689
0,0.0532087906948176
0,0.641024853335471
0,0.528586164479847
0,0.0960034159699271
0,1.03705572527452
0,0.69725577989808
0,1.1602638615391
0,0.585969870020316
0,0.868142218335909
6,0.589496177711664
0,0.249808946429066
0,0.783578150919719
0,3.9835415017146
0,3.21214633141641
0,0.469468062138578
0,0.130260554839392
0,0.105695117929738
0,0.0327319854588928
0,0.170814961159655
18,7.54064699818538
2,0.528278430153263
0,2.51893907472536
3,3.69812956326966
5,4.1989967394609
3,3.19251324157578
0,0.46150020849351
0,0.158759085256299
0,0.995996868760485
0,1.14917233562337
0,0.0703868942010225
1,0.0649846110892857
0,0.64761205273177
0,0.717718187491175
2,0.978913076690593
0,0.182124156770518
0,0.158186488090126
1,1.13688763463203
0,0.103468121784535
0,0.102845050516627
0,0.601112588763217
0,0.0434757676508339
1,0.334226112709258
0,0.350526780656821
0,0.0334327772155833
0,0.608533558222776
0,0.23279404732769
23,27.0663110493889
19,19.3008629536505
9,12.4467162263402
13,20.3749321303167
4,12.9809631035917
25,17.9482498448178
6,5.42452820019284
7,4.66753935498596
4,2.75007108065097
5,3.90094162410389
5,4.01539282152404
7,3.63447006723439
3,5.06088158224071
5,3.95534135130457
7,4.28609340881311
6,4.38622739746067
0,1.25955229271189
0,1.54281921725535
0,1.01355592219901
0,0.045368280305078
0,0.245676861947488
0,0.247038516701551
3,2.51834030969476
2,2.28255590087123
0,0.274780307167978
0,0.678834579471529
1,0.630544171298613
13,5.30061732453145
0,0.716911000165337
0,0.396008206186165
0,0.121504503398392
0,2.45531655894916
0,0.290696373388293
0,0.287643427715467
0,0.135139559740171
0,0.395186737684446
0,0.723717611899105
0,1.06071135666654
0,0.109678023323888
0,0.267486399180767
0,0.289707526472822
4,3.0221664887976
0,0.0467454834404715
5,2.46690105244229
0,0.170153754175093
1,0.305691542357508
9,4.87124128266608
0,0.696249604687518
0,0.286182197359632
10,6.16472898231136
10,7.75950809857812
9,6.72955070862141
10,5.04360471252093
13,7.88308209711465
11,5.15056058556409
0,0.74885436906466
0,0.48491684247297
0,0.764273368357428
0,0.647346836628028
2,1.75105580704674
0,0.149572853297493
3,2.01686803979028
0,0.103324644984832
0,0.0147817824450466
0,0.304492221302464
1,0.159359601127652
9,7.3772196881072
0,0.96625333812542
0,0.447573498774173
1,3.31863344748243
0,0.185298097580934
0,0.416381380157029
0,1.90695506697911
0,1.52509497767733
0,2.61508216528201
0,0.31747328665519
8,2.99423773973145
1,3.29741665038509
0,0.520668442227365
0,0.509845620854176
0,0.484105546774256
0,0.082695577368274
1,0.422351039224944
7,3.61839119317319
0,0.181789676600812
14,5.60131427762538
16,6.1644325623911
9,9.68234548731672
13,8.11533832784482
12,8.5002537366363
0,1.89466627786857
7,6.84835905578366
0,0.660593476076626
15,11.2601436176288
0,0.161042738845028
9,8.38896483449242
7,5.52775990600071
0,7.37164003987978
21,7.11736099856065
0,6.90659420879151
2,8.26567545634819
10,6.83047739556138
4,8.56096699504292
0,6.92189346489799
0,0.959360813232432
5,8.49408834825559
0,1.12684794570051
0,1.95615994186515
0,6.72132392459966
0,1.33250194437856
13,1.87246609331459
0,1.01046556827188
0,4.40534234795029
4,1.23625975294773
0,0.0756681863580947
10,5.497110361964
0,0.14225647361277
12,5.58863877886925
0,0.594114447320156
1,0.120740779697724
0,1.99799840562535
0,0.203377817082119
0,1.35134626053882
0,0.265719969589368
0,0.551846995999632
1,0.059915317204988
1,1.71850629673593
2,0.463545151856027
0,0.467627709976019
0,0.0536031434052492
0,0.697342627592299
0,1.07097914683785
0,0.148793481065149
3,1.12801056751864
0,0.143105374560673
3,2.12023649677732
5,2.41489910456096
0,0.269778723401373
0,0.271303856550081
0,0.744304166211053
0,0.304384300330853
0,0.0512179771660437
7,5.85148083790607
2,3.82946940892769
5,5.92068114522705
4,1.72527570974338
4,3.81802368303877
1,0.846371173242864
0,0.139398397806136
0,0.717329841315659
0,0.0454820559869515
0,0.0479559130901304
5,3.74689669408662
3,1.93624073412226
0,1.97266681886946
5,3.3187550837897
6,3.01977989263375
0,0.65945496611853
0,0.12038678475786
2,2.48654141221581
0,0.341995214964461
0,0.453394920015349
0,0.0248036613022772
0,0.428085763177588
2,2.44858767910844
3,2.42616288077935
0,0.40931503522121
0,0.210937774170212
0,0.686236648807023
3,2.22551668217846
5,2.04227906352584
0,1.05000598163735
1,1.22308545857516
0,0.924541664283359
0,1.24041120768726
0,0.309743304576161
0,0.608049496097536
0,0.0294182135474307
0,2.62102537499874
12,2.59709713172035
0,2.60511909223907
0,2.76024007000822
4,2.36146489955027
10,3.6428789687356
0,0.89390053830538
0,0.530255411280646
0,0.706566324068242
0,0.0544804371185422
0,0.133891055103437
0,0.0805730727412413
0,0.0899697132150003
0,0.287994949884865
0,0.17288957616251
0,0.169748314320994
0,0.166119006910965
0,0.160925753267148
0,0.174790020815104
0,0.0550565575450833
0,0.00443593729004647
0,0.00487443118574373
0,0.00456554014110745
0,0.0373924122056996
0,0.0562030866288589
0,0.312240980815435
3,1.55035133769576
1,0.923145804195693
0,0.128252806181921
0,0.131216733308569
0,0.748604557757393
0,0.913960161137191
0,0.258311570944574
4,2.26814515094155
0,0.424635298222224
0,0.0868684133396536
0,0.586053543874704
0,0.366518965352483
0,0.739861292454336
0,0.671538862665641
0,0.117502223803613
0,0.0443805962110694
0,0.330813632151096
0,0.16818227854821
0,0.348498233187194
0,0.335806226933033
0,0.314909515696634
0,0.0294131306917565
0,0.4119626514347
0,0.0222198670336706
5,4.20156812532075
0,0.755166264572202
0,1.15632691276154
0,2.22079653935264
2,1.5297303256758
10,4.98456768295474
4,3.36590196119954
2,1.96757506470269
0,0.890086753794572
5,2.82214384568102
4,2.93900228253897
3,3.00300840192774
1,1.35243816169828
0,1.0061401442814
3,2.16910054082259
4,5.48345662946182
5,4.22226457942822
4,2.93273047148509
0,0.0186587614552276
0,0.0266886321123215
0,0.172955233678954
0,0.250927515650878
0,0.0847901882863115
0,0.145848604843728
0,0.216927246009871
1,0.04842367462521
0,0.257321708133674
0,0.451423223157965
0,0.152382213699986
0,0.00654095257647879
0,0.00249697963312951
0,0.00334746025766843
0,0.00463323642559253
0,0.0304803849695468
0,0.0364733607384998
0,0.0864921295402016
0,0.0380898672892774
6,3.59483599629825
0,0.00525165128771069
0,0.748776688031739
0,0.752532293829712
2,1.35851041760177
0,0.0987307817352196
0,0.114399719889485
0,0.0206758524358524
0,0.717021945165894
4,0.819304762548767
0,0.0857720889737305
0,0.14847283197851
0,0.124850970961474
0,0.0129556187837791
0,0.101634932828284
1,0.79871310783051
0,0.164490342418532
0,0.0961975663239674
0,0.114122032055966
1,0.747251974463517
0,0.00890313555386692
0,0.0437850093586694
0,0.967777655725665
0,1.23136275573999
6,1.53459219981124
0,0.803133376880723
6,2.34298272463357
1,0.716866459274604
0,0.978957129559984
4,1.3042868259975
0,1.02340781195182
0,0.979173125820331
4,1.31984518381408
0,0.0628775168558485
0,0.109852634441887
0,1.38396050854286
0,0.00405638717400142
0,0.0561598935138259
0,0.0360727415566451
0,1.61925210577142
0,1.10734216490005
2,0.948004150831198
0,0.0509690985412394
0,0.0703385378569981
5,1.77090877347594
0,0.421372167623916
1,1.77097357256226
0,0.0963361598501917
0,0.707765604426149
4,3.21277140350178
2,2.04433989452015
0,2.86851620612947
7,2.5654070310697
5,2.64170965430028
1,1.67850592043303
0,0.178740117330476
0,0.179864992694781
1,3.10355241063532
0,0.136787604903935
0,0.158609906646435
2,3.49351787205319
5,2.20320078682245
4,3.27086005885894
5,1.02395161679854
2,2.87157818110181
2,2.52708980813556
6,2.69123368075072
1,3.17221732340952
0,2.83888542566647
2,2.96439751485594
0,3.08731091561607
3,3.7544652726201
0,1.26151452320981
3,3.08945577735274
0,0.199641357411036
0,0.99969717630686
1,3.7277505627813
3,4.80798430694446
1,0.079904803431093
0,1.30489042300497
0,0.0624279073722987
5,5.47263844677115
0,0.263433270667799
0,1.03224988928141
1,3.27170349390335
14,2.2611944287654
0,0.175692157935989
0,0.0519541586218919
0,0.0909138579718856
0,0.0400289351795269
0,0.630101035541329
0,2.29181475024424
0,0.0651756443775856
0,0.996836012907879
15,5.82805026513765
0,1.7511488220636
0,1.98431933656002
6,3.67282158096915
9,3.48594668223242
6,3.30579849417908
0,1.13864205623173
13,2.58280403857704
0,0.713142485973981
0,0.981567069204318
0,0.17467171044797
4,3.39250313471363
0,0.681594416620024
0,0.641738343722168
0,0.801365813325371
2,0.506752175429579
0,0.48223563364843
0,0.583877222756564
0,0.0810036337680319
0,1.2934410637682
0,0.680645709214098
0,1.37229244966547
0,0.441131468205837
0,0.308212806671653
0,0.628507943687076
0,0.595083007630041
0,0.425105893510795
0,0.241082842735325
0,0.43863084484439
0,0.205975783278294
0,0.20643301200763
0,0.0419447913384406
0,0.634158727452995
0,0.491113317398649
0,0.0420354303417256
1,0.514337490611835
0,0.191007143935289
0,0.0619364132374021
0,0.0631296449589252
0,0.0567412720378413
6,2.23431630838887
2,1.22084369094016
0,0.140849478376701
